$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37963.834,  -99.00
 37963.876,  -99.00
 37963.917,  -99.00
 37963.959,  -99.00
 37964.001,  -99.00
 37964.043,  -99.00
 37964.084,  -99.00
 37964.126,  -99.00
 37964.167,  -99.00
 37964.209,  -99.00
 37964.252,  -99.00
 37964.292,  -99.00
 37964.335,  -99.00
 37964.376,  -99.00
 37964.417,  -99.00
 37964.460,  -99.00
 37964.502,  -99.00
 37964.543,  -99.00
 37964.584,  -99.00
 37964.627,  -99.00
 37964.668,  -99.00
 37964.709,  -99.00
 37964.751,  -99.00
 37964.792,  -99.00
 37964.834,  -99.00
 37964.876,  -99.00
 37964.918,  -99.00
 37964.960,  -99.00
 37965.002,  -99.00
 37965.042,  -99.00
 37965.084,  -99.00
 37965.125,  -99.00
 37965.168,  -99.00
 37965.209,  -99.00
 37965.252,  -99.00
 37965.293,  -99.00
 37965.334,  -99.00
 37965.375,  -99.00
 37965.418,  -99.00
 37965.460,  -99.00
 37965.502,  -99.00
 37965.543,  -99.00
 37965.584,  -99.00
 37965.627,  -99.00
 37965.667,  -99.00
 37965.710,  -99.00
 37965.752,  -99.00
 37965.794,  -99.00
 37965.834,  -99.00
 37965.876,  -99.00
 37965.918,  -99.00
 37965.959,  -99.00
 37966.001,  -99.00
 37966.042,  -99.00
 37966.085,  -99.00
 37966.126,  -99.00
 37966.167,  -99.00
 37966.209,  -99.00
 37966.251,  -99.00
 37966.293,  -99.00
 37966.334,  -99.00
 37966.375,  -99.00
 37966.418,  -99.00
 37966.459,  -99.00
 37966.502,  -99.00
 37966.543,  -99.00
 37966.585,  -99.00
 37966.625,  -99.00
 37966.667,  -99.00
 37966.710,  -99.00
 37966.752,  -99.00
 37966.792,  -99.00
 37966.834,  -99.00
 37966.875,  -99.00
 37966.917,  -99.00
 37966.959,  -99.00
 37967.002,  -99.00
 37967.043,  -99.00
 37967.084,  -99.00
 37967.126,  -99.00
 37967.168,  -99.00
 37967.209,  -99.00
 37967.251,  -99.00
 37967.293,  -99.00
 37967.334,  -99.00
 37967.376,  -99.00
 37967.418,  -99.00
 37967.460,  -99.00
 37967.502,  -99.00
 37967.543,  -99.00
 37967.584,  -99.00
 37967.625,  -99.00
 37967.667,  -99.00
 37967.710,  -99.00
 37967.751,  -99.00
 37967.793,  -99.00
 37967.835,  -99.00
 37967.876,  -99.00
 37967.918,  -99.00
 37967.959,  -99.00
 37968.002,  -99.00
 37968.044,  -99.00
 37968.084,  -99.00
 37968.126,  -99.00
 37968.168,  -99.00
 37968.210,  -99.00
 37968.252,  -99.00
 37968.293,  -99.00
 37968.334,  -99.00
 37968.377,  -99.00
 37968.418,  -99.00
 37968.459,  -99.00
 37968.502,  -99.00
 37968.544,  -99.00
 37968.584,  -99.00
 37968.625,  -99.00
 37968.667,  -99.00
 37968.709,  -99.00
 37968.752,  -99.00
 37968.792,  -99.00
 37968.835,  -99.00
 37968.875,  -99.00
 37968.918,  -99.00
 37968.959,  -99.00
 37969.001,  -99.00
 37969.042,  -99.00
 37969.084,  -99.00
 37969.125,  -99.00
 37969.167,  -99.00
 37969.209,  -99.00
 37969.251,  -99.00
 37969.292,  -99.00
 37969.334,  -99.00
 37969.376,  -99.00
 37969.417,  -99.00
 37969.459,  -99.00
 37969.501,  -99.00
 37969.542,  -99.00
 37969.584,  -99.00
 37969.625,  -99.00
 37969.667,  -99.00
 37969.709,  -99.00
 37969.750,  -99.00
 37969.792,  -99.00
 37969.835,  -99.00
 37969.875,  -99.00
 37969.918,  -99.00
 37969.960,  -99.00
 37970.001,  -99.00
 37970.043,  -99.00
 37970.084,  -99.00
 37970.126,  -99.00
 37970.167,  -99.00
 37970.210,  -99.00
 37970.252,  -99.00
 37970.293,  -99.00
 37970.334,  -99.00
 37970.376,  -99.00
 37970.417,  -99.00
 37970.459,  -99.00
 37970.502,  -99.00
 37970.543,  -99.00
 37970.584,  -99.00
 37970.625,  -99.00
 37970.668,  -99.00
 37970.709,  -99.00
 37970.752,  -99.00
 37970.795,  -99.00
 37970.835,  -99.00
 37970.875,  -99.00
 37970.917,  -99.00
 37970.960,  -99.00
